Day: 01 Hour: 00: 36 
Day: 01 Hour: 01: 217 
Day: 01 Hour: 02: 287 
Day: 01 Hour: 03: 342 
Day: 01 Hour: 04: 385 
Day: 01 Hour: 05: 510 
Day: 01 Hour: 06: 566 
Day: 01 Hour: 07: 664 
Day: 01 Hour: 08: 727 
Day: 01 Hour: 09: 815 
Day: 01 Hour: 10: 972 
Day: 01 Hour: 11: 903 
Day: 01 Hour: 12: 767 
Day: 01 Hour: 13: 611 
Day: 01 Hour: 14: 540 
Day: 01 Hour: 15: 378 
Day: 01 Hour: 16: 473 
Day: 01 Hour: 17: 285 
Day: 01 Hour: 18: 481 
Day: 01 Hour: 19: 471 
Day: 01 Hour: 20: 483 
Day: 01 Hour: 21: 272 
Day: 01 Hour: 22: 361 
Day: 02 Hour: 23: 335 
Day: 02 Hour: 00: 411 
Day: 02 Hour: 01: 330 
Day: 02 Hour: 02: 472 
Day: 02 Hour: 03: 560 
Day: 02 Hour: 04: 654 
Day: 02 Hour: 05: 726 
Day: 02 Hour: 06: 834 
Day: 02 Hour: 07: 790 
Day: 02 Hour: 08: 940 
Day: 02 Hour: 09: 1102 
Day: 02 Hour: 10: 998 
Day: 02 Hour: 11: 807 
Day: 02 Hour: 12: 737 
Day: 02 Hour: 13: 617 
Day: 02 Hour: 14: 325 
Day: 02 Hour: 15: 189 
Day: 02 Hour: 16: 204 
Day: 02 Hour: 17: 191 
Day: 02 Hour: 18: 750 
Day: 02 Hour: 19: 663 
Day: 02 Hour: 20: 502 
Day: 02 Hour: 21: 338 
Day: 02 Hour: 22: 286 
Day: 03 Hour: 23: 310 
Day: 03 Hour: 00: 374 
Day: 03 Hour: 01: 264 
Day: 03 Hour: 02: 370 
Day: 03 Hour: 03: 534 
Day: 03 Hour: 04: 667 
Day: 03 Hour: 05: 717 
Day: 03 Hour: 06: 925 
Day: 03 Hour: 07: 739 
Day: 03 Hour: 08: 1022 
Day: 03 Hour: 09: 1188 
Day: 03 Hour: 10: 1007 
Day: 03 Hour: 11: 832 
Day: 03 Hour: 12: 681 
Day: 03 Hour: 13: 473 
Day: 03 Hour: 14: 342 
Day: 03 Hour: 15: 175 
Day: 03 Hour: 16: 161 
Day: 03 Hour: 17: 286 
Day: 03 Hour: 18: 694 
Day: 03 Hour: 19: 757 
Day: 03 Hour: 20: 495 
Day: 03 Hour: 21: 337 
Day: 03 Hour: 22: 288 
Day: 04 Hour: 23: 270 
Day: 04 Hour: 00: 246 
Day: 04 Hour: 01: 328 
Day: 04 Hour: 02: 372 
Day: 04 Hour: 03: 543 
Day: 04 Hour: 04: 652 
Day: 04 Hour: 05: 781 
Day: 04 Hour: 06: 869 
Day: 04 Hour: 07: 717 
Day: 04 Hour: 08: 1026 
Day: 04 Hour: 09: 1140 
Day: 04 Hour: 10: 1008 
Day: 04 Hour: 11: 823 
Day: 04 Hour: 12: 605 
Day: 04 Hour: 13: 448 
Day: 04 Hour: 14: 375 
Day: 04 Hour: 15: 225 
Day: 04 Hour: 16: 242 
Day: 04 Hour: 17: 282 
Day: 04 Hour: 18: 651 
Day: 04 Hour: 19: 686 
Day: 04 Hour: 20: 585 
Day: 04 Hour: 21: 297 
Day: 04 Hour: 22: 290 
Day: 05 Hour: 23: 304 
Day: 05 Hour: 00: 321 
Day: 05 Hour: 01: 267 
Day: 05 Hour: 02: 348 
Day: 05 Hour: 03: 463 
Day: 05 Hour: 04: 661 
Day: 05 Hour: 05: 769 
Day: 05 Hour: 06: 896 
Day: 05 Hour: 07: 707 
Day: 05 Hour: 08: 989 
Day: 05 Hour: 09: 1152 
Day: 05 Hour: 10: 1017 
Day: 05 Hour: 11: 836 
Day: 05 Hour: 12: 632 
Day: 05 Hour: 13: 439 
Day: 05 Hour: 14: 402 
Day: 05 Hour: 15: 139 
Day: 05 Hour: 16: 281 
Day: 05 Hour: 17: 317 
Day: 05 Hour: 18: 654 
Day: 05 Hour: 19: 766 
Day: 05 Hour: 20: 588 
Day: 05 Hour: 21: 489 
Day: 05 Hour: 22: 454 
Day: 06 Hour: 23: 427 
Day: 06 Hour: 00: 328 
Day: 06 Hour: 01: 176 
Day: 06 Hour: 02: 81 
Day: 06 Hour: 03: 351 
Day: 06 Hour: 04: 575 
Day: 06 Hour: 05: 707 
